Data Type,Book,Chapter,Number of Verses,,Books,,
Bible,Psalms,118,29,,,,
Bible,Psalms,119,176,,,,
Bible,Psalms,120,7,,,,
Bible,Psalms,121,8,,,,
Bible,Psalms,122,9,,,,
Bible,Psalms,123,4,,,,
Bible,Psalms,124,8,,,,
Bible,Psalms,125,5,,,,
Bible,Psalms,126,6,,,,
Bible,Psalms,127,5,,,,
Bible,Psalms,128,6,,,,
Bible,Psalms,129,8,,,,
Bible,Psalms,130,8,,,,
Bible,Psalms,131,3,,,,
Bible,Psalms,132,18,,,,
Bible,Psalms,133,3,,,,
Bible,Psalms,134,3,,,,
Bible,Psalms,135,21,,,,
Bible,Psalms,136,26,,,,
Bible,Psalms,137,9,,,,
Bible,Psalms,138,8,,,,
Bible,Psalms,139,24,,,,
Bible,Psalms,140,14,,,,
Bible,Psalms,141,10,,,,
Bible,Psalms,142,8,,,,
Bible,Psalms,143,12,,,,
Bible,Psalms,144,15,,,,
Bible,Psalms,145,21,,,,
Bible,Psalms,146,10,,,,
Bible,Psalms,147,20,,,,
Bible,Psalms,148,14,,,,
Bible,Psalms,149,9,,,,
Bible,Psalms,150,6,,,,
Bible,Proverbs,1,33,,,,
Bible,Proverbs,2,22,,,,
Bible,Proverbs,3,35,,,,
Bible,Proverbs,4,27,,,,
Bible,Proverbs,5,23,,,,
Bible,Proverbs,6,35,,,,
Bible,Proverbs,7,27,,,,
Bible,Proverbs,8,36,,,,
Bible,Proverbs,9,18,,,,
Bible,Proverbs,10,32,,,,
Bible,Proverbs,11,31,,,,
Bible,Proverbs,12,28,,,,
Bible,Proverbs,13,25,,,,
Bible,Proverbs,14,35,,,,
Bible,Proverbs,15,33,,,,
Bible,Proverbs,16,33,,,,
Bible,Proverbs,17,28,,,,
Bible,Proverbs,18,24,,,,
Bible,Proverbs,19,29,,,,
Bible,Proverbs,20,30,,,,
Bible,Proverbs,21,31,,,,
Bible,Proverbs,22,29,,,,
Bible,Proverbs,23,35,,,,
Bible,Proverbs,24,34,,,,
Bible,Proverbs,25,28,,,,
Bible,Proverbs,26,28,,,,
Bible,Proverbs,27,27,,,,
Bible,Proverbs,28,28,,,,
Bible,Proverbs,29,27,,,,
Bible,Proverbs,30,33,,,,
Bible,Proverbs,31,31,,,,
Bible,Job,1,22,,,,
Bible,Job,2,13,,,,
Bible,Job,3,26,,,,
Bible,Job,4,21,,,,
Bible,Job,5,27,,,,
Bible,Job,6,30,,,,
Bible,Job,7,21,,,,
Bible,Job,8,22,,,,
Bible,Job,9,35,,,,
Bible,Job,10,22,,,,
Bible,Job,11,20,,,,
Bible,Job,12,25,,,,
Bible,Job,13,28,,,,
Bible,Job,14,22,,,,
Bible,Job,15,35,,,,
Bible,Job,16,22,,,,
Bible,Job,17,16,,,,
Bible,Job,18,21,,,,
Bible,Job,19,29,,,,
Bible,Job,20,29,,,,
Bible,Job,21,34,,,,
Bible,Job,22,30,,,,
Bible,Job,23,17,,,,
Bible,Job,24,25,,,,
Bible,Job,25,6,,,,
Bible,Job,26,14,,,,
Bible,Job,27,23,,,,
Bible,Job,28,28,,,,
Bible,Job,29,25,,,,
Bible,Job,30,31,,,,
Bible,Job,31,40,,,,
Bible,Job,32,22,,,,
Bible,Job,33,33,,,,
Bible,Job,34,37,,,,
Bible,Job,35,16,,,,
Bible,Job,36,33,,,,
Bible,Job,37,24,,,,
Bible,Job,38,41,,,,
Bible,Job,39,30,,,,
Bible,Job,40,32,,,,
Bible,Job,41,26,,,,
Bible,Job,42,17,,,,
Bible,Song of Songs,1,17,,,,
Bible,Song of Songs,2,17,,,,
Bible,Song of Songs,3,11,,,,
Bible,Song of Songs,4,16,,,,
Bible,Song of Songs,5,16,,,,
Bible,Song of Songs,6,12,,,,
Bible,Song of Songs,7,14,,,,
Bible,Song of Songs,8,14,,,,
Bible,Ruth,1,22,,,,
Bible,Ruth,2,23,,,,
Bible,Ruth,3,18,,,,
Bible,Ruth,4,22,,,,
Bible,Lamentations,1,22,,,,
Bible,Lamentations,2,22,,,,
Bible,Lamentations,3,66,,,,
Bible,Lamentations,4,22,,,,
Bible,Lamentations,5,22,,,,
Bible,Ecclesiastes,1,18,,,,
Bible,Ecclesiastes,2,26,,,,
Bible,Ecclesiastes,3,22,,,,
Bible,Ecclesiastes,4,17,,,,
Bible,Ecclesiastes,5,19,,,,
Bible,Ecclesiastes,6,12,,,,
Bible,Ecclesiastes,7,29,,,,
Bible,Ecclesiastes,8,17,,,,
Bible,Ecclesiastes,9,18,,,,
Bible,Ecclesiastes,10,20,,,,
Bible,Ecclesiastes,11,10,,,,
Bible,Ecclesiastes,12,14,,,,
Bible,Esther,1,22,,,,
Bible,Esther,2,23,,,,
Bible,Esther,3,15,,,,
Bible,Esther,4,17,,,,
Bible,Esther,5,14,,,,
Bible,Esther,6,14,,,,
Bible,Esther,7,10,,,,
Bible,Esther,8,17,,,,
Bible,Esther,9,32,,,,
Bible,Esther,10,3,,,,
Bible,Daniel,1,21,,,,
Bible,Daniel,2,49,,,,
Bible,Daniel,3,33,,,,
Bible,Daniel,4,34,,,,
Bible,Daniel,5,30,,,,
Bible,Daniel,6,29,,,,
Bible,Daniel,7,28,,,,
Bible,Daniel,8,27,,,,
Bible,Daniel,9,27,,,,
Bible,Daniel,10,21,,,,
Bible,Daniel,11,45,,,,
Bible,Daniel,12,13,,,,
Bible,Ezra,1,11,,,,
Bible,Ezra,2,70,,,,
Bible,Ezra,3,13,,,,
Bible,Ezra,4,24,,,,
Bible,Ezra,5,17,,,,
Bible,Ezra,6,22,,,,
Bible,Ezra,7,28,,,,
Bible,Ezra,8,36,,,,
Bible,Ezra,9,15,,,,
Bible,Ezra,10,44,,,,
Bible,Nehemiah,1,11,,,,
Bible,Nehemiah,2,20,,,,
Bible,Nehemiah,3,38,,,,
Bible,Nehemiah,4,17,,,,
Bible,Nehemiah,5,19,,,,
Bible,Nehemiah,6,19,,,,
Bible,Nehemiah,7,72,,,,
Bible,Nehemiah,8,18,,,,
Bible,Nehemiah,9,37,,,,
Bible,Nehemiah,10,40,,,,
Bible,Nehemiah,11,36,,,,
Bible,Nehemiah,12,47,,,,
Bible,Nehemiah,13,31,,,,
Bible,I Chronicles,1,54,,,,
Bible,I Chronicles,2,55,,,,
Bible,I Chronicles,3,24,,,,
Bible,I Chronicles,4,43,,,,
Bible,I Chronicles,5,41,,,,
Bible,I Chronicles,6,66,,,,
Bible,I Chronicles,7,40,,,,
Bible,I Chronicles,8,40,,,,
Bible,I Chronicles,9,44,,,,
Bible,I Chronicles,10,14,,,,
Bible,I Chronicles,11,47,,,,
Bible,I Chronicles,12,41,,,,
Bible,I Chronicles,13,14,,,,
Bible,I Chronicles,14,17,,,,
Bible,I Chronicles,15,29,,,,
Bible,I Chronicles,16,43,,,,
Bible,I Chronicles,17,27,,,,
Bible,I Chronicles,18,17,,,,
Bible,I Chronicles,19,19,,,,
Bible,I Chronicles,20,8,,,,
Bible,I Chronicles,21,30,,,,
Bible,I Chronicles,22,19,,,,
Bible,I Chronicles,23,32,,,,
Bible,I Chronicles,24,31,,,,
Bible,I Chronicles,25,31,,,,
Bible,I Chronicles,26,32,,,,
Bible,I Chronicles,27,34,,,,
Bible,I Chronicles,28,21,,,,
Bible,I Chronicles,29,30,,,,
Bible,II Chronicles,1,18,,,,
Bible,II Chronicles,2,17,,,,
Bible,II Chronicles,3,17,,,,
Bible,II Chronicles,4,22,,,,
Bible,II Chronicles,5,14,,,,
Bible,II Chronicles,6,42,,,,
Bible,II Chronicles,7,22,,,,
Bible,II Chronicles,8,18,,,,
Bible,II Chronicles,9,31,,,,
Bible,II Chronicles,10,19,,,,
Bible,II Chronicles,11,23,,,,
Bible,II Chronicles,12,16,,,,
Bible,II Chronicles,13,23,,,,
Bible,II Chronicles,14,14,,,,
Bible,II Chronicles,15,19,,,,
Bible,II Chronicles,16,14,,,,
Bible,II Chronicles,17,19,,,,
Bible,II Chronicles,18,34,,,,
Bible,II Chronicles,19,11,,,,
Bible,II Chronicles,20,37,,,,
Bible,II Chronicles,21,20,,,,
Bible,II Chronicles,22,12,,,,
Bible,II Chronicles,23,21,,,,
Bible,II Chronicles,24,27,,,,
Bible,II Chronicles,25,28,,,,
Bible,II Chronicles,26,23,,,,
Bible,II Chronicles,27,9,,,,
Bible,II Chronicles,28,27,,,,
Bible,II Chronicles,29,36,,,,
Bible,II Chronicles,30,27,,,,
Bible,II Chronicles,31,21,,,,
Bible,II Chronicles,32,33,,,,
Bible,II Chronicles,33,25,,,,
Bible,II Chronicles,34,33,,,,
Bible,II Chronicles,35,27,,,,
Bible,II Chronicles,36,23,,,,
Mishnah,Mishnah Berakhot,1,5,,,,
Mishnah,Mishnah Berakhot,2,8,,,,
Mishnah,Mishnah Berakhot,3,6,,,,
Mishnah,Mishnah Berakhot,4,7,,,,
Mishnah,Mishnah Berakhot,5,5,,,,
Mishnah,Mishnah Peah,1,6,,,,
Mishnah,Mishnah Peah,2,8,,,,
Mishnah,Mishnah Peah,3,8,,,,
Mishnah,Mishnah Peah,4,11,,,,
Mishnah,Mishnah Peah,5,8,,,,
Mishnah,Mishnah Peah,6,11,,,,
Mishnah,Mishnah Demai,1,4,,,,
Mishnah,Mishnah Demai,2,5,,,,
Mishnah,Mishnah Demai,3,6,,,,
Mishnah,Mishnah Demai,4,7,,,,
Mishnah,Mishnah Kilayim,1,9,,,,
Mishnah,Mishnah Kilayim,2,11,,,,
Mishnah,Mishnah Kilayim,3,7,,,,
Mishnah,Mishnah Kilayim,4,9,,,,
Mishnah,Mishnah Kilayim,5,8,,,,
Mishnah,Mishnah Kilayim,6,9,,,,
Mishnah,Mishnah Kilayim,7,8,,,,
Mishnah,Mishnah Kilayim,8,6,,,,
Mishnah,Mishnah Kilayim,9,10,,,,
Mishnah,Mishnah Sheviit,1,8,,,,
Mishnah,Mishnah Sheviit,2,10,,,,
Mishnah,Mishnah Sheviit,3,10,,,,
Mishnah,Mishnah Sheviit,4,10,,,,
Mishnah,Mishnah Sheviit,5,9,,,,
Mishnah,Mishnah Sheviit,6,6,,,,
Mishnah,Mishnah Sheviit,7,7,,,,
Mishnah,Mishnah Sheviit,8,11,,,,
Mishnah,Mishnah Terumot,1,10,,,,
Mishnah,Mishnah Terumot,2,6,,,,
Mishnah,Mishnah Terumot,3,9,,,,
Mishnah,Mishnah Terumot,4,13,,,,
Mishnah,Mishnah Terumot,5,9,,,,
Mishnah,Mishnah Terumot,6,6,,,,
Mishnah,Mishnah Terumot,7,7,,,,
Mishnah,Mishnah Terumot,8,12,,,,
Mishnah,Mishnah Terumot,9,7,,,,
Mishnah,Mishnah Terumot,10,12,,,,
Mishnah,Mishnah Maasrot,1,8,,,,
Mishnah,Mishnah Maasrot,2,8,,,,
Mishnah,Mishnah Maasrot,3,10,,,,
Mishnah,Mishnah Maasrot,4,6,,,,
Mishnah,Mishnah Maasrot,5,8,,,,
Mishnah,Mishnah Maaser Sheni,1,7,,,,
Mishnah,Mishnah Maaser Sheni,2,10,,,,
Mishnah,Mishnah Maaser Sheni,3,13,,,,
Mishnah,Mishnah Maaser Sheni,4,12,,,,
Mishnah,Mishnah Maaser Sheni,5,15,,,,
Mishnah,Mishnah Challah,1,9,,,,
Mishnah,Mishnah Challah,2,8,,,,
Mishnah,Mishnah Challah,3,10,,,,
Mishnah,Mishnah Challah,4,11,,,,
Mishnah,Mishnah Orlah,1,9,,,,
Mishnah,Mishnah Orlah,2,17,,,,
Mishnah,Mishnah Orlah,3,9,,,,
Mishnah,Mishnah Bikkurim,1,11,,,,
Mishnah,Mishnah Bikkurim,2,11,,,,
Mishnah,Mishnah Bikkurim,3,12,,,,
Mishnah,Mishnah Bikkurim,4,5,,,,
Mishnah,Mishnah Shabbat,1,11,,,,
Mishnah,Mishnah Shabbat,2,7,,,,
Mishnah,Mishnah Shabbat,3,6,,,,
Mishnah,Mishnah Shabbat,4,2,,,,
Mishnah,Mishnah Shabbat,5,4,,,,
Mishnah,Mishnah Shabbat,6,10,,,,
Mishnah,Mishnah Shabbat,7,4,,,,
Mishnah,Mishnah Shabbat,8,7,,,,
Mishnah,Mishnah Shabbat,9,7,,,,
Mishnah,Mishnah Shabbat,10,6,,,,
Mishnah,Mishnah Shabbat,11,6,,,,
Mishnah,Mishnah Eruvin,1,10,,,,
Mishnah,Mishnah Eruvin,2,6,,,,
Mishnah,Mishnah Eruvin,3,9,,,,
Mishnah,Mishnah Eruvin,4,11,,,,
Mishnah,Mishnah Eruvin,5,9,,,,
Mishnah,Mishnah Eruvin,6,10,,,,
Mishnah,Mishnah Eruvin,7,11,,,,
Mishnah,Mishnah Eruvin,8,11,,,,
Mishnah,Mishnah Eruvin,9,4,,,,
Mishnah,Mishnah Eruvin,10,15,,,,
Mishnah,Mishnah Pesachim,1,7,,,,
Mishnah,Mishnah Pesachim,2,8,,,,
Mishnah,Mishnah Pesachim,3,8,,,,
Mishnah,Mishnah Pesachim,4,9,,,,
Mishnah,Mishnah Pesachim,5,10,,,,
Mishnah,Mishnah Pesachim,6,6,,,,
Mishnah,Mishnah Pesachim,7,13,,,,
Mishnah,Mishnah Shekalim,1,7,,,,
Mishnah,Mishnah Shekalim,2,5,,,,
Mishnah,Mishnah Shekalim,3,4,,,,
Mishnah,Mishnah Shekalim,4,9,,,,
Mishnah,Mishnah Shekalim,5,6,,,,
Mishnah,Mishnah Shekalim,6,6,,,,
Mishnah,Mishnah Shekalim,7,7,,,,
Mishnah,Mishnah Yoma,1,8,,,,
Mishnah,Mishnah Yoma,2,7,,,,
Mishnah,Mishnah Yoma,3,11,,,,
Mishnah,Mishnah Yoma,4,6,,,,
Mishnah,Mishnah Yoma,5,7,,,,
Mishnah,Mishnah Yoma,6,8,,,,
Mishnah,Mishnah Yoma,7,5,,,,
Mishnah,Mishnah Yoma,8,9,,,,
Mishnah,Mishnah Sukkah,1,11,,,,
Mishnah,Mishnah Sukkah,2,9,,,,
Mishnah,Mishnah Sukkah,3,15,,,,
Mishnah,Mishnah Sukkah,4,10,,,,
Mishnah,Mishnah Sukkah,5,8,,,,
Mishnah,Mishnah Beitzah,1,10,,,,
Mishnah,Mishnah Beitzah,2,10,,,,
Mishnah,Mishnah Beitzah,3,8,,,,
Mishnah,Mishnah Beitzah,4,7,,,,
Mishnah,Mishnah Beitzah,5,7,,,,
Mishnah,Mishnah Rosh Hashanah,1,9,,,,
Mishnah,Mishnah Rosh Hashanah,2,9,,,,
Mishnah,Mishnah Rosh Hashanah,3,8,,,,
Mishnah,Mishnah Rosh Hashanah,4,9,,,,
Mishnah,Mishnah Taanit,1,7,,,,
Mishnah,Mishnah Taanit,2,10,,,,
Mishnah,Mishnah Taanit,3,9,,,,
Mishnah,Mishnah Taanit,4,8,,,,
Mishnah,Mishnah Megillah,1,11,,,,
Mishnah,Mishnah Megillah,2,6,,,,
Mishnah,Mishnah Megillah,3,6,,,,
Mishnah,Mishnah Megillah,4,10,,,,
Mishnah,Mishnah Moed Katan,1,10,,,,
Mishnah,Mishnah Moed Katan,2,5,,,,
Mishnah,Mishnah Moed Katan,3,9,,,,
Mishnah,Mishnah Chagigah,1,8,,,,
Mishnah,Mishnah Chagigah,2,7,,,,
Mishnah,Mishnah Chagigah,3,8,,,,
Mishnah,Mishnah Yevamot,1,4,,,,
Mishnah,Mishnah Yevamot,2,10,,,,
Mishnah,Mishnah Yevamot,3,10,,,,
Mishnah,Mishnah Yevamot,4,13,,,,
Mishnah,Mishnah Ketubot,1,10,,,,
Mishnah,Mishnah Ketubot,2,10,,,,
Mishnah,Mishnah Ketubot,3,9,,,,
Mishnah,Mishnah Ketubot,4,12,,,,
Mishnah,Mishnah Ketubot,5,9,,,,
Mishnah,Mishnah Ketubot,6,7,,,,
Mishnah,Mishnah Ketubot,7,10,,,,
Mishnah,Mishnah Ketubot,8,8,,,,
Mishnah,Mishnah Ketubot,9,9,,,,
Mishnah,Mishnah Ketubot,10,6,,,,
Mishnah,Mishnah Nedarim,1,4,,,,
Mishnah,Mishnah Nedarim,2,5,,,,
Mishnah,Mishnah Nedarim,3,11,,,,
Mishnah,Mishnah Nedarim,4,8,,,,
Mishnah,Mishnah Nazir,1,7,,,,
Mishnah,Mishnah Nazir,2,10,,,,
Mishnah,Mishnah Nazir,3,7,,,,
Mishnah,Mishnah Nazir,4,7,,,,
Mishnah,Mishnah Nazir,5,7,,,,
Mishnah,Mishnah Nazir,6,11,,,,
Mishnah,Mishnah Nazir,7,4,,,,
Mishnah,Mishnah Sotah,1,9,,,,
Mishnah,Mishnah Sotah,2,6,,,,
Mishnah,Mishnah Sotah,3,8,,,,
Mishnah,Mishnah Sotah,4,5,,,,
Mishnah,Mishnah Sotah,5,5,,,,
Mishnah,Mishnah Sotah,6,4,,,,
Mishnah,Mishnah Sotah,7,8,,,,
Mishnah,Mishnah Sotah,8,7,,,,
Mishnah,Mishnah Sotah,9,15,,,,
Mishnah,Mishnah Gittin,1,6,,,,
Mishnah,Mishnah Gittin,2,7,,,,
Mishnah,Mishnah Gittin,3,8,,,,
Mishnah,Mishnah Gittin,4,9,,,,
Mishnah,Mishnah Gittin,5,9,,,,
Mishnah,Mishnah Gittin,6,7,,,,
Mishnah,Mishnah Kiddushin,1,10,,,,
Mishnah,Mishnah Kiddushin,2,10,,,,
Mishnah,Mishnah Kiddushin,3,13,,,,
Mishnah,Mishnah Kiddushin,4,14,,,,
Mishnah,Mishnah Bava Kamma,1,4,,,,
Mishnah,Mishnah Bava Kamma,2,6,,,,
Mishnah,Mishnah Bava Kamma,3,11,,,,
Mishnah,Mishnah Bava Kamma,4,9,,,,
Mishnah,Mishnah Bava Metzia,1,8,,,,
Mishnah,Mishnah Bava Metzia,2,11,,,,
Mishnah,Mishnah Bava Metzia,3,12,,,,
Mishnah,Mishnah Bava Metzia,4,12,,,,
Mishnah,Mishnah Bava Metzia,5,11,,,,
Mishnah,Mishnah Bava Metzia,6,8,,,,
Mishnah,Mishnah Bava Metzia,7,11,,,,
Mishnah,Mishnah Bava Metzia,8,9,,,,
Mishnah,Mishnah Bava Batra,1,6,,,,
Mishnah,Mishnah Bava Batra,2,14,,,,
Mishnah,Mishnah Bava Batra,3,8,,,,
Mishnah,Mishnah Bava Batra,4,9,,,,
Mishnah,Mishnah Bava Batra,5,11,,,,
Mishnah,Mishnah Bava Batra,6,8,,,,
Mishnah,Mishnah Sanhedrin,1,6,,,,
Mishnah,Mishnah Sanhedrin,2,5,,,,
Mishnah,Mishnah Sanhedrin,3,8,,,,
Mishnah,Mishnah Sanhedrin,4,5,,,,
Mishnah,Mishnah Sanhedrin,5,5,,,,
Mishnah,Mishnah Sanhedrin,6,6,,,,
Mishnah,Mishnah Makkot,1,10,,,,
Mishnah,Mishnah Makkot,2,8,,,,
Mishnah,Mishnah Makkot,3,16,,,,
Mishnah,Mishnah Shevuot,1,7,,,,
Mishnah,Mishnah Shevuot,2,5,,,,
Mishnah,Mishnah Shevuot,3,11,,,,
Mishnah,Mishnah Shevuot,4,13,,,,
Mishnah,Mishnah Shevuot,5,5,,,,
Mishnah,Mishnah Shevuot,6,7,,,,
Mishnah,Mishnah Shevuot,7,8,,,,
Mishnah,Mishnah Eduyot,1,14,,,,
Mishnah,Mishnah Eduyot,2,10,,,,
Mishnah,Mishnah Eduyot,3,12,,,,
Mishnah,Mishnah Eduyot,4,12,,,,
Mishnah,Mishnah Eduyot,5,7,,,,
Mishnah,Mishnah Eduyot,6,3,,,,
Mishnah,Mishnah Eduyot,7,9,,,,
Mishnah,Mishnah Eduyot,8,7,,,,
Mishnah,Mishnah Avodah Zarah,1,9,,,,
Mishnah,Mishnah Avodah Zarah,2,7,,,,
Mishnah,Mishnah Avodah Zarah,3,10,,,,
Mishnah,Mishnah Avodah Zarah,4,12,,,,
Mishnah,Mishnah Avodah Zarah,5,12,,,,
Mishnah,Pirkei Avot,1,18,,,,
Mishnah,Pirkei Avot,2,16,,,,
Mishnah,Pirkei Avot,3,18,,,,
Mishnah,Pirkei Avot,4,22,,,,
Mishnah,Pirkei Avot,5,23,,,,
Mishnah,Pirkei Avot,6,11,,,,
Mishnah,Mishnah Horayot,1,5,,,,
Mishnah,Mishnah Horayot,2,7,,,,
Mishnah,Mishnah Horayot,3,8,,,,
Mishnah,Mishnah Arakhin,1,4,,,,
Mishnah,Mishnah Arakhin,2,6,,,,
Mishnah,Mishnah Arakhin,3,5,,,,
Mishnah,Mishnah Arakhin,4,4,,,,
Mishnah,Mishnah Bekhorot,1,7,,,,
Mishnah,Mishnah Bekhorot,2,9,,,,
Mishnah,Mishnah Bekhorot,3,4,,,,
Mishnah,Mishnah Bekhorot,4,10,,,,
Mishnah,Mishnah Bekhorot,5,6,,,,
Mishnah,Mishnah Bekhorot,6,12,,,,
Mishnah,Mishnah Bekhorot,7,7,,,,
Mishnah,Mishnah Chullin,1,7,,,,
Mishnah,Mishnah Chullin,2,10,,,,
Mishnah,Mishnah Chullin,3,7,,,,
Mishnah,Mishnah Chullin,4,7,,,,
Mishnah,Mishnah Chullin,5,5,,,,
Mishnah,Mishnah Chullin,6,7,,,,
Mishnah,Mishnah Chullin,7,6,,,,
Mishnah,Mishnah Keritot,1,7,,,,
Mishnah,Mishnah Keritot,2,6,,,,
Mishnah,Mishnah Keritot,3,10,,,,
Mishnah,Mishnah Keritot,4,3,,,,
Mishnah,Mishnah Keritot,5,8,,,,
Mishnah,Mishnah Keritot,6,9,,,,
Mishnah,Mishnah Kinnim,1,4,,,,
Mishnah,Mishnah Kinnim,2,5,,,,
Mishnah,Mishnah Kinnim,3,6,,,,
Mishnah,Mishnah Meilah,1,4,,,,
Mishnah,Mishnah Meilah,2,9,,,,
Mishnah,Mishnah Meilah,3,8,,,,
Mishnah,Mishnah Meilah,4,6,,,,
Mishnah,Mishnah Menachot,1,4,,,,
Mishnah,Mishnah Menachot,2,5,,,,
Mishnah,Mishnah Menachot,3,7,,,,
Mishnah,Mishnah Menachot,4,5,,,,
Mishnah,Mishnah Middot,1,9,,,,
Mishnah,Mishnah Middot,2,6,,,,
Mishnah,Mishnah Middot,3,8,,,,
Mishnah,Mishnah Middot,4,7,,,,
Mishnah,Mishnah Middot,5,4,,,,
Mishnah,Mishnah Tamid,1,4,,,,
Mishnah,Mishnah Tamid,2,5,,,,
Mishnah,Mishnah Tamid,3,9,,,,
Mishnah,Mishnah Tamid,4,3,,,,
Mishnah,Mishnah Temurah,1,6,,,,
Mishnah,Mishnah Temurah,2,3,,,,
Mishnah,Mishnah Temurah,3,5,,,,
Mishnah,Mishnah Temurah,4,4,,,,
Mishnah,Mishnah Temurah,5,6,,,,
Mishnah,Mishnah Temurah,6,5,,,,
Mishnah,Mishnah Zevachim,1,4,,,,
Mishnah,Mishnah Zevachim,2,5,,,,
Mishnah,Mishnah Zevachim,3,6,,,,
Mishnah,Mishnah Zevachim,4,6,,,,
Mishnah,Mishnah Kelim,1,9,,,,
Mishnah,Mishnah Kelim,2,8,,,,
Mishnah,Mishnah Kelim,3,8,,,,
Mishnah,Mishnah Kelim,4,4,,,,
Mishnah,Mishnah Kelim,5,11,,,,
Mishnah,Mishnah Kelim,6,4,,,,
Mishnah,Mishnah Kelim,7,6,,,,
Mishnah,Mishnah Kelim,8,11,,,,
Mishnah,Mishnah Kelim,9,8,,,,
Mishnah,Mishnah Makhshirin,1,6,,,,
Mishnah,Mishnah Makhshirin,2,11,,,,
Mishnah,Mishnah Makhshirin,3,8,,,,
Mishnah,Mishnah Makhshirin,4,10,,,,
Mishnah,Mishnah Makhshirin,5,11,,,,
Mishnah,Mishnah Makhshirin,6,8,,,,
Mishnah,Mishnah Mikvaot,1,8,,,,
Mishnah,Mishnah Mikvaot,2,10,,,,
Mishnah,Mishnah Mikvaot,3,4,,,,
Mishnah,Mishnah Mikvaot,4,5,,,,
Mishnah,Mishnah Mikvaot,5,6,,,,
Mishnah,Mishnah Mikvaot,6,11,,,,
Mishnah,Mishnah Mikvaot,7,7,,,,
Mishnah,Mishnah Mikvaot,8,5,,,,
Mishnah,Mishnah Negaim,1,6,,,,
Mishnah,Mishnah Negaim,2,5,,,,
Mishnah,Mishnah Negaim,3,8,,,,
Mishnah,Mishnah Negaim,4,11,,,,
Mishnah,Mishnah Negaim,5,5,,,,
Mishnah,Mishnah Negaim,6,8,,,,
Mishnah,Mishnah Niddah,1,7,,,,
Mishnah,Mishnah Niddah,2,7,,,,
Mishnah,Mishnah Niddah,3,7,,,,
Mishnah,Mishnah Niddah,4,7,,,,
Mishnah,Mishnah Niddah,5,9,,,,
Mishnah,Mishnah Niddah,6,14,,,,
Mishnah,Mishnah Niddah,7,5,,,,
Mishnah,Mishnah Oholot,1,8,,,,
Mishnah,Mishnah Oholot,2,7,,,,
Mishnah,Mishnah Oholot,3,7,,,,
Mishnah,Mishnah Oholot,4,3,,,,
Mishnah,Mishnah Oholot,5,7,,,,
Mishnah,Mishnah Oholot,6,7,,,,
Mishnah,Mishnah Oholot,7,6,,,,
Mishnah,Mishnah Oholot,8,6,,,,
Mishnah,Mishnah Oktzin,1,6,,,,
Mishnah,Mishnah Oktzin,2,10,,,,
Mishnah,Mishnah Oktzin,3,12,,,,
Mishnah,Mishnah Parah,1,4,,,,
Mishnah,Mishnah Parah,2,5,,,,
Mishnah,Mishnah Parah,3,11,,,,
Mishnah,Mishnah Parah,4,4,,,,
Mishnah,Mishnah Tahorot,1,9,,,,
Mishnah,Mishnah Tahorot,2,8,,,,
Mishnah,Mishnah Tahorot,3,8,,,,
Mishnah,Mishnah Tahorot,4,13,,,,
Mishnah,Mishnah Tahorot,5,9,,,,
Mishnah,Mishnah Tahorot,6,10,,,,
Mishnah,Mishnah Tahorot,7,9,,,,
Mishnah,Mishnah Tahorot,8,9,,,,
Mishnah,Mishnah Tahorot,9,9,,,,
Mishnah,Mishnah Tevul Yom,1,5,,,,
Mishnah,Mishnah Tevul Yom,2,8,,,,
Mishnah,Mishnah Tevul Yom,3,6,,,,
Mishnah,Mishnah Tevul Yom,4,7,,,,
Mishnah,Mishnah Yadayim,1,5,,,,
Mishnah,Mishnah Yadayim,2,4,,,,
Mishnah,Mishnah Yadayim,3,5,,,,
Mishnah,Mishnah Yadayim,4,8,,,,
Mishnah,Mishnah Zavim,1,6,,,,
Mishnah,Mishnah Zavim,2,4,,,,
Mishnah,Mishnah Zavim,3,3,,,,
Mishnah,Mishnah Zavim,4,7,,,,
Mishnah,Mishnah Zavim,5,12,,,,